x,y,z
0.494467,-0.29422,0
0.514779,-0.308792,0
0.535098,-0.323355,0
0.555435,-0.337897,0
0.575766,-0.352445,0
0.596103,-0.366986,0
0.616458,-0.381501,0
0.636807,-0.396024,0
0.657174,-0.41052,0
0.677542,-0.425016,0
0.697903,-0.439521,0
0.718277,-0.45401,0
0.73865,-0.4685,0
0.759042,-0.482965,0
0.779422,-0.497446,0
0.799795,-0.51193,0
0.820187,-0.526392,0
0.840573,-0.540866,0
0.860971,-0.555323,0
0.881363,-0.569782,0
0.901767,-0.584226,0
0.922165,-0.598682,0
0.942563,-0.613141,0
0.962967,-0.627582,0
0.983365,-0.642035,0
1.00377,-0.656473,0
1.02418,-0.670914,0
1.04458,-0.685364,0
1.06499,-0.699802,0
1.0854,-0.714246,0
1.10581,-0.728675,0
1.12622,-0.743112,0
1.14663,-0.75755,0
1.16705,-0.771982,0
1.18746,-0.786414,0
1.20788,-0.80084,0
1.22829,-0.815268,0
1.24871,-0.829697,0
1.26913,-0.844123,0
1.28955,-0.858548,0
1.30997,-0.872968,0
1.33039,-0.88739,0
1.3508,-0.901822,0
1.37122,-0.916245,0
1.39165,-0.930661,0
1.41207,-0.945081,0
1.4325,-0.959491,0
1.45293,-0.973902,0
1.47337,-0.988303,0
1.49381,-1.0027,0
1.51425,-1.01709,0
1.5347,-1.03147,0
1.55515,-1.04585,0
1.57561,-1.06022,0
1.59607,-1.07458,0
1.61673,-1.08866,0
1.63733,-1.10282,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00807161,-0.004877,0
0.0347989,8.2109e-05,0
0.0593656,-0.00456572,0
0.0833707,-0.011542,0
0.106888,-0.0200229,0
0.129025,-0.031644,0
0.149099,-0.0465426,0
0.169265,-0.0613193,0
0.189444,-0.0760776,0
0.209781,-0.0906222,0
0.230032,-0.105283,0
0.25043,-0.119736,0
0.270773,-0.134265,0
0.291055,-0.148877,0
0.311422,-0.163382,0
0.331753,-0.177924,0
0.352133,-0.192408,0
0.37247,-0.206943,0
0.392795,-0.2215,0
0.41315,-0.236014,0
0.433474,-0.250574,0
0.453817,-0.265103,0
0.474148,-0.279651,0
0.494467,-0.29422,0
0.514779,-0.308792,0
0.535098,-0.323355,0
0.555435,-0.337897,0
0.575766,-0.352445,0
0.596103,-0.366986,0
0.616458,-0.381501,0
0.636807,-0.396024,0
0.657174,-0.41052,0
0.677542,-0.425016,0
0.697903,-0.439521,0
0.718277,-0.45401,0
0.73865,-0.4685,0
0.759042,-0.482965,0
0.779422,-0.497446,0
0.799795,-0.51193,0
0.820187,-0.526392,0
0.840573,-0.540866,0
0.860971,-0.555323,0
0.881363,-0.569782,0
0.901767,-0.584226,0
0.922165,-0.598682,0
0.942563,-0.613141,0
0.962967,-0.627582,0
0.983365,-0.642035,0
1.00377,-0.656473,0
1.02418,-0.670914,0
1.04458,-0.685364,0
1.06499,-0.699802,0
1.0854,-0.714246,0
1.10581,-0.728675,0
1.12622,-0.743112,0
1.14663,-0.75755,0
1.16705,-0.771982,0
1.18746,-0.786414,0
1.20788,-0.80084,0
1.22829,-0.815268,0
1.24871,-0.829697,0
1.26913,-0.844123,0
1.28955,-0.858548,0
1.30997,-0.872968,0
1.33039,-0.88739,0
1.3508,-0.901822,0
1.37122,-0.916245,0
1.39165,-0.930661,0
1.41207,-0.945081,0
1.4325,-0.959491,0
1.45293,-0.973902,0
1.47337,-0.988303,0
1.49381,-1.0027,0
1.51425,-1.01709,0
1.5347,-1.03147,0
1.55515,-1.04585,0
1.57561,-1.06022,0
1.59607,-1.07458,0
1.61673,-1.08866,0
1.63733,-1.10282,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00807161,-0.004877,0
0.0347989,8.2109e-05,0
0.0593656,-0.00456572,0
0.0833707,-0.011542,0
0.106888,-0.0200229,0
0.129025,-0.031644,0
0.149099,-0.0465426,0
0.169265,-0.0613193,0
0.189444,-0.0760776,0
0.209781,-0.0906222,0
0.230032,-0.105283,0
0.25043,-0.119736,0
0.270773,-0.134265,0
0.291055,-0.148877,0
0.311422,-0.163382,0
0.331753,-0.177924,0
0.352133,-0.192408,0
0.37247,-0.206943,0
0.392795,-0.2215,0
0.41315,-0.236014,0
0.433474,-0.250574,0
0.453817,-0.265103,0
0.474148,-0.279651,0
0.494467,-0.29422,0
0.514779,-0.308792,0
0.535098,-0.323355,0
0.555435,-0.337897,0
0.575766,-0.352445,0
0.596103,-0.366986,0
0.616458,-0.381501,0
0.636807,-0.396024,0
0.657174,-0.41052,0
0.677542,-0.425016,0
0.697903,-0.439521,0
0.718277,-0.45401,0
0.73865,-0.4685,0
0.759042,-0.482965,0
0.779422,-0.497446,0
0.799795,-0.51193,0
0.820187,-0.526392,0
0.840573,-0.540866,0
0.860971,-0.555323,0
0.881363,-0.569782,0
0.901767,-0.584226,0
0.922165,-0.598682,0
0.942563,-0.613141,0
0.962967,-0.627582,0
0.983365,-0.642035,0
1.00377,-0.656473,0
1.02418,-0.670914,0
1.04458,-0.685364,0
1.06499,-0.699802,0
1.0854,-0.714246,0
1.10581,-0.728675,0
1.12622,-0.743112,0
1.14663,-0.75755,0
1.16705,-0.771982,0
1.18746,-0.786414,0
1.20788,-0.80084,0
1.22829,-0.815268,0
1.24871,-0.829697,0
1.26913,-0.844123,0
1.28955,-0.858548,0
1.30997,-0.872968,0
1.33039,-0.88739,0
1.3508,-0.901822,0
1.37122,-0.916245,0
1.39165,-0.930661,0
1.41207,-0.945081,0
1.4325,-0.959491,0
1.45293,-0.973902,0
1.47337,-0.988303,0
1.49381,-1.0027,0
1.51425,-1.01709,0
1.5347,-1.03147,0
1.55515,-1.04585,0
1.57561,-1.06022,0
1.59607,-1.07458,0
1.61673,-1.08866,0
1.63733,-1.10282,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00807161,-0.004877,0
0.0347989,8.2109e-05,0
0.0593656,-0.00456572,0
0.0833707,-0.011542,0
0.106888,-0.0200229,0
0.129025,-0.031644,0
0.149099,-0.0465426,0
0.169265,-0.0613193,0
0.189444,-0.0760776,0
0.209781,-0.0906222,0
0.230032,-0.105283,0
0.25043,-0.119736,0
0.270773,-0.134265,0
0.291055,-0.148877,0
0.311422,-0.163382,0
0.331753,-0.177924,0
0.352133,-0.192408,0
0.37247,-0.206943,0
0.392795,-0.2215,0
0.41315,-0.236014,0
0.433474,-0.250574,0
0.453817,-0.265103,0
0.474148,-0.279651,0
0.494467,-0.29422,0
0.514779,-0.308792,0
0.535098,-0.323355,0
0.555435,-0.337897,0
0.575766,-0.352445,0
0.596103,-0.366986,0
0.616458,-0.381501,0
0.636807,-0.396024,0
0.657174,-0.41052,0
0.677542,-0.425016,0
0.697903,-0.439521,0
0.718277,-0.45401,0
0.73865,-0.4685,0
0.759042,-0.482965,0
0.779422,-0.497446,0
0.799795,-0.51193,0
0.820187,-0.526392,0
0.840573,-0.540866,0
0.860971,-0.555323,0
0.881363,-0.569782,0
0.901767,-0.584226,0
0.922165,-0.598682,0
0.942563,-0.613141,0
0.962967,-0.627582,0
0.983365,-0.642035,0
1.00377,-0.656473,0
1.02418,-0.670914,0
1.04458,-0.685364,0
1.06499,-0.699802,0
1.0854,-0.714246,0
1.10581,-0.728675,0
1.12622,-0.743112,0
1.14663,-0.75755,0
1.16705,-0.771982,0
1.18746,-0.786414,0
1.20788,-0.80084,0
1.22829,-0.815268,0
1.24871,-0.829697,0
1.26913,-0.844123,0
1.28955,-0.858548,0
1.30997,-0.872968,0
1.33039,-0.88739,0
1.3508,-0.901822,0
1.37122,-0.916245,0
1.39165,-0.930661,0
1.41207,-0.945081,0
1.4325,-0.959491,0
1.45293,-0.973902,0
1.47337,-0.988303,0
1.49381,-1.0027,0
1.51425,-1.01709,0
1.5347,-1.03147,0
1.55515,-1.04585,0
1.57561,-1.06022,0
1.59607,-1.07458,0
1.61673,-1.08866,0
1.63733,-1.10282,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00871248,-0.0050479,0
0.0347806,-9.18412e-05,0
0.0593534,-0.00468474,0
0.0833829,-0.0115756,0
0.106924,-0.0199863,0
0.12911,-0.0315188,0
0.149258,-0.0463138,0
0.169449,-0.0610568,0
0.189645,-0.0757907,0
0.209994,-0.090314,0
0.230258,-0.104959,0
0.250662,-0.119406,0
0.271011,-0.13393,0
0.291299,-0.148535,0
0.31166,-0.163037,0
0.331997,-0.177582,0
0.352377,-0.192063,0
0.372714,-0.206601,0
0.393033,-0.221161,0
0.413388,-0.235678,0
0.433706,-0.250241,0
0.454049,-0.264777,0
0.47438,-0.279328,0
0.494693,-0.293903,0
0.514999,-0.308478,0
0.535318,-0.323047,0
0.555649,-0.337592,0
0.575979,-0.352146,0
0.59631,-0.36669,0
0.616665,-0.381208,0
0.637008,-0.395737,0
0.657376,-0.410239,0
0.677737,-0.424741,0
0.698098,-0.439252,0
0.718466,-0.453745,0
0.738833,-0.468241,0
0.759219,-0.482712,0
0.779593,-0.497199,0
0.799966,-0.511685,0
0.820358,-0.526157,0
0.840738,-0.540634,0
0.861129,-0.555097,0
0.881521,-0.569562,0
0.901919,-0.584012,0
0.922311,-0.598474,0
0.942703,-0.612937,0
0.963107,-0.627387,0
0.983499,-0.641843,0
1.00391,-0.656287,0
1.02431,-0.670734,0
1.0447,-0.685187,0
1.06512,-0.699634,0
1.08551,-0.714081,0
1.10592,-0.728516,0
1.12633,-0.74296,0
1.14674,-0.757407,0
1.16715,-0.771842,0
1.18756,-0.78628,0
1.20797,-0.800711,0
1.22838,-0.815146,0
1.24879,-0.829581,0
1.26921,-0.84401,0
1.28962,-0.858441,0
1.31004,-0.872867,0
1.33046,-0.887296,0
1.35087,-0.901734,0
1.37129,-0.916159,0
1.3917,-0.930582,0
1.41212,-0.945008,0
1.43255,-0.959424,0
1.45297,-0.973841,0
1.4734,-0.988248,0
1.49384,-1.00265,0
1.51428,-1.01704,0
1.53473,-1.03143,0
1.55517,-1.04581,0
1.57563,-1.06019,0
1.59608,-1.07456,0
1.61674,-1.08865,0
1.63734,-1.10281,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00871248,-0.0050479,0
0.0347806,-9.18412e-05,0
0.0593534,-0.00468474,0
0.0833829,-0.0115756,0
0.106924,-0.0199863,0
0.12911,-0.0315188,0
0.149258,-0.0463138,0
0.169449,-0.0610568,0
0.189645,-0.0757907,0
0.209994,-0.090314,0
0.230258,-0.104959,0
0.250662,-0.119406,0
0.271011,-0.13393,0
0.291299,-0.148535,0
0.31166,-0.163037,0
0.331997,-0.177582,0
0.352377,-0.192063,0
0.372714,-0.206601,0
0.393033,-0.221161,0
0.413388,-0.235678,0
0.433706,-0.250241,0
0.454049,-0.264777,0
0.47438,-0.279328,0
0.494693,-0.293903,0
0.514999,-0.308478,0
0.535318,-0.323047,0
0.555649,-0.337592,0
0.575979,-0.352146,0
0.59631,-0.36669,0
0.616665,-0.381208,0
0.637008,-0.395737,0
0.657376,-0.410239,0
0.677737,-0.424741,0
0.698098,-0.439252,0
0.718466,-0.453745,0
0.738833,-0.468241,0
0.759219,-0.482712,0
0.779593,-0.497199,0
0.799966,-0.511685,0
0.820358,-0.526157,0
0.840738,-0.540634,0
0.861129,-0.555097,0
0.881521,-0.569562,0
0.901919,-0.584012,0
0.922311,-0.598474,0
0.942703,-0.612937,0
0.963107,-0.627387,0
0.983499,-0.641843,0
1.00391,-0.656287,0
1.02431,-0.670734,0
1.0447,-0.685187,0
1.06512,-0.699634,0
1.08551,-0.714081,0
1.10592,-0.728516,0
1.12633,-0.74296,0
1.14674,-0.757407,0
1.16715,-0.771842,0
1.18756,-0.78628,0
1.20797,-0.800711,0
1.22838,-0.815146,0
1.24879,-0.829581,0
1.26921,-0.84401,0
1.28962,-0.858441,0
1.31004,-0.872867,0
1.33046,-0.887296,0
1.35087,-0.901734,0
1.37129,-0.916159,0
1.3917,-0.930582,0
1.41212,-0.945008,0
1.43255,-0.959424,0
1.45297,-0.973841,0
1.4734,-0.988248,0
1.49384,-1.00265,0
1.51428,-1.01704,0
1.53473,-1.03143,0
1.55517,-1.04581,0
1.57563,-1.06019,0
1.59608,-1.07456,0
1.61674,-1.08865,0
1.63734,-1.10281,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00871248,-0.0050479,0
0.0347806,-9.18412e-05,0
0.0593534,-0.00468474,0
0.0833829,-0.0115756,0
0.106924,-0.0199863,0
0.12911,-0.0315188,0
0.149258,-0.0463138,0
0.169449,-0.0610568,0
0.189645,-0.0757907,0
0.209994,-0.090314,0
0.230258,-0.104959,0
0.250662,-0.119406,0
0.271011,-0.13393,0
0.291299,-0.148535,0
0.31166,-0.163037,0
0.331997,-0.177582,0
0.352377,-0.192063,0
0.372714,-0.206601,0
0.393033,-0.221161,0
0.413388,-0.235678,0
0.433706,-0.250241,0
0.454049,-0.264777,0
0.47438,-0.279328,0
0.494693,-0.293903,0
0.514999,-0.308478,0
0.535318,-0.323047,0
0.555649,-0.337592,0
0.575979,-0.352146,0
0.59631,-0.36669,0
0.616665,-0.381208,0
0.637008,-0.395737,0
0.657376,-0.410239,0
0.677737,-0.424741,0
0.698098,-0.439252,0
0.718466,-0.453745,0
0.738833,-0.468241,0
0.759219,-0.482712,0
0.779593,-0.497199,0
0.799966,-0.511685,0
0.820358,-0.526157,0
0.840738,-0.540634,0
0.861129,-0.555097,0
0.881521,-0.569562,0
0.901919,-0.584012,0
0.922311,-0.598474,0
0.942703,-0.612937,0
0.963107,-0.627387,0
0.983499,-0.641843,0
1.00391,-0.656287,0
1.02431,-0.670734,0
1.0447,-0.685187,0
1.06512,-0.699634,0
1.08551,-0.714081,0
1.10592,-0.728516,0
1.12633,-0.74296,0
1.14674,-0.757407,0
1.16715,-0.771842,0
1.18756,-0.78628,0
1.20797,-0.800711,0
1.22838,-0.815146,0
1.24879,-0.829581,0
1.26921,-0.84401,0
1.28962,-0.858441,0
1.31004,-0.872867,0
1.33046,-0.887296,0
1.35087,-0.901734,0
1.37129,-0.916159,0
1.3917,-0.930582,0
1.41212,-0.945008,0
1.43255,-0.959424,0
1.45297,-0.973841,0
1.4734,-0.988248,0
1.49384,-1.00265,0
1.51428,-1.01704,0
1.53473,-1.03143,0
1.55517,-1.04581,0
1.57563,-1.06019,0
1.59608,-1.07456,0
1.61674,-1.08865,0
1.63734,-1.10281,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00871248,-0.0050479,0
0.0347806,-9.18412e-05,0
0.0593534,-0.00468474,0
0.0833829,-0.0115756,0
0.106924,-0.0199863,0
0.12911,-0.0315188,0
0.149258,-0.0463138,0
0.169449,-0.0610568,0
0.189645,-0.0757907,0
0.209994,-0.090314,0
0.230258,-0.104959,0
0.250662,-0.119406,0
0.271011,-0.13393,0
0.291299,-0.148535,0
0.31166,-0.163037,0
0.331997,-0.177582,0
0.352377,-0.192063,0
0.372714,-0.206601,0
0.393033,-0.221161,0
0.413388,-0.235678,0
0.433706,-0.250241,0
0.454049,-0.264777,0
0.47438,-0.279328,0
0.494693,-0.293903,0
0.514999,-0.308478,0
0.535318,-0.323047,0
0.555649,-0.337592,0
0.575979,-0.352146,0
0.59631,-0.36669,0
0.616665,-0.381208,0
0.637008,-0.395737,0
0.657376,-0.410239,0
0.677737,-0.424741,0
0.698098,-0.439252,0
0.718466,-0.453745,0
0.738833,-0.468241,0
0.759219,-0.482712,0
0.779593,-0.497199,0
0.799966,-0.511685,0
0.820358,-0.526157,0
0.840738,-0.540634,0
0.861129,-0.555097,0
0.881521,-0.569562,0
0.901919,-0.584012,0
0.922311,-0.598474,0
0.942703,-0.612937,0
0.963107,-0.627387,0
0.983499,-0.641843,0
1.00391,-0.656287,0
1.02431,-0.670734,0
1.0447,-0.685187,0
1.06512,-0.699634,0
1.08551,-0.714081,0
1.10592,-0.728516,0
1.12633,-0.74296,0
1.14674,-0.757407,0
1.16715,-0.771842,0
1.18756,-0.78628,0
1.20797,-0.800711,0
1.22838,-0.815146,0
1.24879,-0.829581,0
1.26921,-0.84401,0
1.28962,-0.858441,0
1.31004,-0.872867,0
1.33046,-0.887296,0
1.35087,-0.901734,0
1.37129,-0.916159,0
1.3917,-0.930582,0
1.41212,-0.945008,0
1.43255,-0.959424,0
1.45297,-0.973841,0
1.4734,-0.988248,0
1.49384,-1.00265,0
1.51428,-1.01704,0
1.53473,-1.03143,0
1.55517,-1.04581,0
1.57563,-1.06019,0
1.59608,-1.07456,0
1.61674,-1.08865,0
1.63734,-1.10281,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00871248,-0.0050479,0
0.0347806,-9.18412e-05,0
0.0593534,-0.00468474,0
0.0833829,-0.0115756,0
0.106924,-0.0199863,0
0.12911,-0.0315188,0
0.149258,-0.0463138,0
0.169449,-0.0610568,0
0.189645,-0.0757907,0
0.209994,-0.090314,0
0.230258,-0.104959,0
0.250662,-0.119406,0
0.271011,-0.13393,0
0.291299,-0.148535,0
0.31166,-0.163037,0
0.331997,-0.177582,0
0.352377,-0.192063,0
0.372714,-0.206601,0
0.393033,-0.221161,0
0.413388,-0.235678,0
0.433706,-0.250241,0
0.454049,-0.264777,0
0.47438,-0.279328,0
0.494693,-0.293903,0
0.514999,-0.308478,0
0.535318,-0.323047,0
0.555649,-0.337592,0
0.575979,-0.352146,0
0.59631,-0.36669,0
0.616665,-0.381208,0
0.637008,-0.395737,0
0.657376,-0.410239,0
0.677737,-0.424741,0
0.698098,-0.439252,0
0.718466,-0.453745,0
0.738833,-0.468241,0
0.759219,-0.482712,0
0.779593,-0.497199,0
0.799966,-0.511685,0
0.820358,-0.526157,0
0.840738,-0.540634,0
0.861129,-0.555097,0
0.881521,-0.569562,0
0.901919,-0.584012,0
0.922311,-0.598474,0
0.942703,-0.612937,0
0.963107,-0.627387,0
0.983499,-0.641843,0
1.00391,-0.656287,0
1.02431,-0.670734,0
1.0447,-0.685187,0
1.06512,-0.699634,0
1.08551,-0.714081,0
1.10592,-0.728516,0
1.12633,-0.74296,0
1.14674,-0.757407,0
1.16715,-0.771842,0
1.18756,-0.78628,0
1.20797,-0.800711,0
1.22838,-0.815146,0
1.24879,-0.829581,0
1.26921,-0.84401,0
1.28962,-0.858441,0
1.31004,-0.872867,0
1.33046,-0.887296,0
1.35087,-0.901734,0
1.37129,-0.916159,0
1.3917,-0.930582,0
1.41212,-0.945008,0
1.43255,-0.959424,0
1.45297,-0.973841,0
1.4734,-0.988248,0
1.49384,-1.00265,0
1.51428,-1.01704,0
1.53473,-1.03143,0
1.55517,-1.04581,0
1.57563,-1.06019,0
1.59608,-1.07456,0
1.61674,-1.08865,0
1.63734,-1.10281,0
1.65798,-1.11691,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00882234,-0.00520659,0
0.034744,-0.000277998,0
0.0593289,-0.00481291,0
0.0833829,-0.0116244,0
0.106949,-0.019974,0
0.129171,-0.0314242,0
0.149392,-0.0461276,0
0.169607,-0.060831,0
0.189822,-0.0755405,0
0.21019,-0.0900424,0
0.230453,-0.104682,0
0.250863,-0.119117,0
0.271219,-0.133634,0
0.291513,-0.148236,0
0.311874,-0.162735,0
0.332211,-0.17728,0
0.352591,-0.191761,0
0.372928,-0.206302,0
0.393246,-0.220865,0
0.413601,-0.235382,0
0.433914,-0.249951,0
0.454257,-0.264487,0
0.474582,-0.279044,0
0.494888,-0.293622,0
0.515194,-0.308203,0
0.535507,-0.322776,0
0.555838,-0.337326,0
0.576162,-0.351886,0
0.596493,-0.366434,0
0.616842,-0.380957,0
0.637179,-0.395493,0
0.657547,-0.409998,0
0.677902,-0.424509,0
0.698257,-0.439023,0
0.718625,-0.453522,0
0.738986,-0.468021,0
0.759372,-0.482502,0
0.779739,-0.496991,0
0.800131,-0.51146,0
0.820511,-0.525934,0
0.84089,-0.540415,0
0.861282,-0.554883,0
0.881662,-0.569355,0
0.902066,-0.583811,0
0.922452,-0.598276,0
0.942837,-0.612744,0
0.963235,-0.627201,0
0.983627,-0.641663,0
1.00403,-0.65611,0
1.02443,-0.670566,0
1.04482,-0.685022,0
1.06522,-0.699475,0
1.08562,-0.713929,0
1.10603,-0.728369,0
1.12643,-0.742816,0
1.14684,-0.757267,0
1.16724,-0.771707,0
1.18764,-0.786154,0
1.20805,-0.800589,0
1.22846,-0.81503,0
1.24887,-0.829471,0
1.26928,-0.843903,0
1.28969,-0.858341,0
1.3101,-0.872773,0
1.33052,-0.887207,0
1.35092,-0.901648,0
1.37134,-0.916083,0
1.39176,-0.930509,0
1.41217,-0.94494,0
1.43259,-0.959363,0
1.45301,-0.973783,0
1.47344,-0.988196,0
1.49387,-1.0026,0
1.51431,-1.017,0
1.53475,-1.03139,0
1.55519,-1.04578,0
1.57564,-1.06017,0
1.5961,-1.07454,0
1.61674,-1.08863,0
1.63734,-1.1028,0
1.65799,-1.1169,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00882234,-0.00520659,0
0.034744,-0.000277998,0
0.0593289,-0.00481291,0
0.0833829,-0.0116244,0
0.106949,-0.019974,0
0.129171,-0.0314242,0
0.149392,-0.0461276,0
0.169607,-0.060831,0
0.189822,-0.0755405,0
0.21019,-0.0900424,0
0.230453,-0.104682,0
0.250863,-0.119117,0
0.271219,-0.133634,0
0.291513,-0.148236,0
0.311874,-0.162735,0
0.332211,-0.17728,0
0.352591,-0.191761,0
0.372928,-0.206302,0
0.393246,-0.220865,0
0.413601,-0.235382,0
0.433914,-0.249951,0
0.454257,-0.264487,0
0.474582,-0.279044,0
0.494888,-0.293622,0
0.515194,-0.308203,0
0.535507,-0.322776,0
0.555838,-0.337326,0
0.576162,-0.351886,0
0.596493,-0.366434,0
0.616842,-0.380957,0
0.637179,-0.395493,0
0.657547,-0.409998,0
0.677902,-0.424509,0
0.698257,-0.439023,0
0.718625,-0.453522,0
0.738986,-0.468021,0
0.759372,-0.482502,0
0.779739,-0.496991,0
0.800131,-0.51146,0
0.820511,-0.525934,0
0.84089,-0.540415,0
0.861282,-0.554883,0
0.881662,-0.569355,0
0.902066,-0.583811,0
0.922452,-0.598276,0
0.942837,-0.612744,0
0.963235,-0.627201,0
0.983627,-0.641663,0
1.00403,-0.65611,0
1.02443,-0.670566,0
1.04482,-0.685022,0
1.06522,-0.699475,0
1.08562,-0.713929,0
1.10603,-0.728369,0
1.12643,-0.742816,0
1.14684,-0.757267,0
1.16724,-0.771707,0
1.18764,-0.786154,0
1.20805,-0.800589,0
1.22846,-0.81503,0
1.24887,-0.829471,0
1.26928,-0.843903,0
1.28969,-0.858341,0
1.3101,-0.872773,0
1.33052,-0.887207,0
1.35092,-0.901648,0
1.37134,-0.916083,0
1.39176,-0.930509,0
1.41217,-0.94494,0
1.43259,-0.959363,0
1.45301,-0.973783,0
1.47344,-0.988196,0
1.49387,-1.0026,0
1.51431,-1.017,0
1.53475,-1.03139,0
1.55519,-1.04578,0
1.57564,-1.06017,0
1.5961,-1.07454,0
1.61674,-1.08863,0
1.63734,-1.1028,0
1.65799,-1.1169,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00882234,-0.00520659,0
0.034744,-0.000277998,0
0.0593289,-0.00481291,0
0.0833829,-0.0116244,0
0.106949,-0.019974,0
0.129171,-0.0314242,0
0.149392,-0.0461276,0
0.169607,-0.060831,0
0.189822,-0.0755405,0
0.21019,-0.0900424,0
0.230453,-0.104682,0
0.250863,-0.119117,0
0.271219,-0.133634,0
0.291513,-0.148236,0
0.311874,-0.162735,0
0.332211,-0.17728,0
0.352591,-0.191761,0
0.372928,-0.206302,0
0.393246,-0.220865,0
0.413601,-0.235382,0
0.433914,-0.249951,0
0.454257,-0.264487,0
0.474582,-0.279044,0
0.494888,-0.293622,0
0.515194,-0.308203,0
0.535507,-0.322776,0
0.555838,-0.337326,0
0.576162,-0.351886,0
0.596493,-0.366434,0
0.616842,-0.380957,0
0.637179,-0.395493,0
0.657547,-0.409998,0
0.677902,-0.424509,0
0.698257,-0.439023,0
0.718625,-0.453522,0
0.738986,-0.468021,0
0.759372,-0.482502,0
0.779739,-0.496991,0
0.800131,-0.51146,0
0.820511,-0.525934,0
0.84089,-0.540415,0
0.861282,-0.554883,0
0.881662,-0.569355,0
0.902066,-0.583811,0
0.922452,-0.598276,0
0.942837,-0.612744,0
0.963235,-0.627201,0
0.983627,-0.641663,0
1.00403,-0.65611,0
1.02443,-0.670566,0
1.04482,-0.685022,0
1.06522,-0.699475,0
1.08562,-0.713929,0
1.10603,-0.728369,0
1.12643,-0.742816,0
1.14684,-0.757267,0
1.16724,-0.771707,0
1.18764,-0.786154,0
1.20805,-0.800589,0
1.22846,-0.81503,0
1.24887,-0.829471,0
1.26928,-0.843903,0
1.28969,-0.858341,0
1.3101,-0.872773,0
1.33052,-0.887207,0
1.35092,-0.901648,0
1.37134,-0.916083,0
