x,y,z
0.350003,-0.849997,0
0.400003,-0.899997,0
0.436404,-0.939432,0
0.456204,-0.954694,0
0.477572,-0.967673,0
0.502487,-0.965622,0
0.527365,-0.963202,0
0.55234,-0.962091,0
0.577316,-0.96095,0
0.60231,-0.960367,0
0.627304,-0.959833,0
0.652304,-0.959619,0
0.677304,-0.959488,0
0.702304,-0.959586,0
0.727304,-0.959781,0
0.752298,-0.96016,0
0.777292,-0.960654,0
0.802285,-0.961307,0
0.827273,-0.962088,0
0.852255,-0.963022,0
0.877231,-0.964093,0
0.902206,-0.965308,0
0.92717,-0.966669,0
0.952121,-0.968177,0
0.977066,-0.969837,0
1.002,-0.97164,0
1.02693,-0.973603,0
1.05183,-0.975708,0
1.07673,-0.977979,0
1.10161,-0.980396,0
1.12648,-0.982978,0
1.15133,-0.985709,0
1.17616,-0.988608,0
1.20097,-0.991657,0
1.22577,-0.994876,0
1.25055,-0.998175,0
1.27528,-1.00181,0
1.29995,-1.00588,0
1.32453,-1.01046,0
1.34898,-1.01565,0
1.37327,-1.02157,0
1.39734,-1.02835,0
1.42133,-1.03534,0
1.44474,-1.04413,0
1.46784,-1.0537,0
1.49086,-1.06345,0
1.51361,-1.07381,0
1.53613,-1.08467,0
1.55952,-1.09349,0
1.58268,-1.10289,0
1.60671,-1.1098,0
1.63064,-1.11706,0
1.65458,-1.12423,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0511752,-0.108429,0
-0.0362094,-0.135089,0
-0.0440494,-0.158829,0
-0.050629,-0.182947,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.436404,-0.939432,0
0.456204,-0.954694,0
0.477572,-0.967673,0
0.502487,-0.965622,0
0.527365,-0.963202,0
0.55234,-0.962091,0
0.577316,-0.96095,0
0.60231,-0.960367,0
0.627304,-0.959833,0
0.652304,-0.959619,0
0.677304,-0.959488,0
0.702304,-0.959586,0
0.727304,-0.959781,0
0.752298,-0.96016,0
0.777292,-0.960654,0
0.802285,-0.961307,0
0.827273,-0.962088,0
0.852255,-0.963022,0
0.877231,-0.964093,0
0.902206,-0.965308,0
0.92717,-0.966669,0
0.952121,-0.968177,0
0.977066,-0.969837,0
1.002,-0.97164,0
1.02693,-0.973603,0
1.05183,-0.975708,0
1.07673,-0.977979,0
1.10161,-0.980396,0
1.12648,-0.982978,0
1.15133,-0.985709,0
1.17616,-0.988608,0
1.20097,-0.991657,0
1.22577,-0.994876,0
1.25055,-0.998175,0
1.27528,-1.00181,0
1.29995,-1.00588,0
1.32453,-1.01046,0
1.34898,-1.01565,0
1.37327,-1.02157,0
1.39734,-1.02835,0
1.42133,-1.03534,0
1.44474,-1.04413,0
1.46784,-1.0537,0
1.49086,-1.06345,0
1.51361,-1.07381,0
1.53613,-1.08467,0
1.55952,-1.09349,0
1.58268,-1.10289,0
1.60671,-1.1098,0
1.63064,-1.11706,0
1.65458,-1.12423,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0511752,-0.108429,0
-0.0362094,-0.135089,0
-0.0440494,-0.158829,0
-0.050629,-0.182947,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.436404,-0.939432,0
0.456204,-0.954694,0
0.477572,-0.967673,0
0.502487,-0.965622,0
0.527365,-0.963202,0
0.55234,-0.962091,0
0.577316,-0.96095,0
0.60231,-0.960367,0
0.627304,-0.959833,0
0.652304,-0.959619,0
0.677304,-0.959488,0
0.702304,-0.959586,0
0.727304,-0.959781,0
0.752298,-0.96016,0
0.777292,-0.960654,0
0.802285,-0.961307,0
0.827273,-0.962088,0
0.852255,-0.963022,0
0.877231,-0.964093,0
0.902206,-0.965308,0
0.92717,-0.966669,0
0.952121,-0.968177,0
0.977066,-0.969837,0
1.002,-0.97164,0
1.02693,-0.973603,0
1.05183,-0.975708,0
1.07673,-0.977979,0
1.10161,-0.980396,0
1.12648,-0.982978,0
1.15133,-0.985709,0
1.17616,-0.988608,0
1.20097,-0.991657,0
1.22577,-0.994876,0
1.25055,-0.998175,0
1.27528,-1.00181,0
1.29995,-1.00588,0
1.32453,-1.01046,0
1.34898,-1.01565,0
1.37327,-1.02157,0
1.39734,-1.02835,0
1.42133,-1.03534,0
1.44474,-1.04413,0
1.46784,-1.0537,0
1.49086,-1.06345,0
1.51361,-1.07381,0
1.53613,-1.08467,0
1.55952,-1.09349,0
1.58268,-1.10289,0
1.60671,-1.1098,0
1.63064,-1.11706,0
1.65458,-1.12423,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0511752,-0.108429,0
-0.0362094,-0.135089,0
-0.0440494,-0.158829,0
-0.050629,-0.182947,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.436404,-0.939432,0
0.456204,-0.954694,0
0.477572,-0.967673,0
0.502487,-0.965622,0
0.527365,-0.963202,0
0.55234,-0.962091,0
0.577316,-0.96095,0
0.60231,-0.960367,0
0.627304,-0.959833,0
0.652304,-0.959619,0
0.677304,-0.959488,0
0.702304,-0.959586,0
0.727304,-0.959781,0
0.752298,-0.96016,0
0.777292,-0.960654,0
0.802285,-0.961307,0
0.827273,-0.962088,0
0.852255,-0.963022,0
0.877231,-0.964093,0
0.902206,-0.965308,0
0.92717,-0.966669,0
0.952121,-0.968177,0
0.977066,-0.969837,0
1.002,-0.97164,0
1.02693,-0.973603,0
1.05183,-0.975708,0
1.07673,-0.977979,0
1.10161,-0.980396,0
1.12648,-0.982978,0
1.15133,-0.985709,0
1.17616,-0.988608,0
1.20097,-0.991657,0
1.22577,-0.994876,0
1.25055,-0.998175,0
1.27528,-1.00181,0
1.29995,-1.00588,0
1.32453,-1.01046,0
1.34898,-1.01565,0
1.37327,-1.02157,0
1.39734,-1.02835,0
1.42133,-1.03534,0
1.44474,-1.04413,0
1.46784,-1.0537,0
1.49086,-1.06345,0
1.51361,-1.07381,0
1.53613,-1.08467,0
1.55952,-1.09349,0
1.58268,-1.10289,0
1.60671,-1.1098,0
1.63064,-1.11706,0
1.65458,-1.12423,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0511752,-0.108429,0
-0.0362094,-0.135089,0
-0.0440494,-0.158829,0
-0.050629,-0.182947,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.436404,-0.939432,0
0.456204,-0.954694,0
0.477572,-0.967673,0
0.502487,-0.965622,0
0.527365,-0.963202,0
0.55234,-0.962091,0
0.577316,-0.96095,0
0.60231,-0.960367,0
0.627304,-0.959833,0
0.652304,-0.959619,0
0.677304,-0.959488,0
0.702304,-0.959586,0
0.727304,-0.959781,0
0.752298,-0.96016,0
0.777292,-0.960654,0
0.802285,-0.961307,0
0.827273,-0.962088,0
0.852255,-0.963022,0
0.877231,-0.964093,0
0.902206,-0.965308,0
0.92717,-0.966669,0
0.952121,-0.968177,0
0.977066,-0.969837,0
1.002,-0.97164,0
1.02693,-0.973603,0
1.05183,-0.975708,0
1.07673,-0.977979,0
1.10161,-0.980396,0
1.12648,-0.982978,0
1.15133,-0.985709,0
1.17616,-0.988608,0
1.20097,-0.991657,0
1.22577,-0.994876,0
1.25055,-0.998175,0
1.27528,-1.00181,0
1.29995,-1.00588,0
1.32453,-1.01046,0
1.34898,-1.01565,0
1.37327,-1.02157,0
1.39734,-1.02835,0
1.42133,-1.03534,0
1.44474,-1.04413,0
1.46784,-1.0537,0
1.49086,-1.06345,0
1.51361,-1.07381,0
1.53613,-1.08467,0
1.55952,-1.09349,0
1.58268,-1.10289,0
1.60671,-1.1098,0
1.63064,-1.11706,0
1.65458,-1.12423,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0515353,-0.108573,0
-0.0369388,-0.134882,0
-0.0444186,-0.158737,0
-0.0507327,-0.182926,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.438272,-0.939893,0
0.458279,-0.954886,0
0.479831,-0.967548,0
0.504751,-0.9655,0
0.529635,-0.963117,0
0.554611,-0.962006,0
0.579587,-0.960871,0
0.60458,-0.960282,0
0.629574,-0.959745,0
0.654574,-0.959516,0
0.679568,-0.959369,0
0.704568,-0.959439,0
0.729568,-0.95961,0
0.754568,-0.959952,0
0.779562,-0.960407,0
0.804556,-0.961017,0
0.829544,-0.961747,0
0.854532,-0.962619,0
0.879513,-0.963623,0
0.904483,-0.964765,0
0.929452,-0.966046,0
0.95441,-0.967466,0
0.979361,-0.969028,0
1.00431,-0.970728,0
1.02924,-0.97258,0
1.05416,-0.974567,0
1.07907,-0.976709,0
1.10396,-0.978989,0
1.12884,-0.981427,0
1.15371,-0.984003,0
1.17856,-0.98674,0
1.20339,-0.989618,0
1.22821,-0.992661,0
1.25302,-0.995676,0
1.2778,-0.99899,0
1.30254,-1.00262,0
1.3272,-1.00671,0
1.35177,-1.01133,0
1.37621,-1.01659,0
1.40102,-1.01971,0
1.42545,-1.02499,0
1.44938,-1.03224,0
1.47284,-1.04088,0
1.49587,-1.0506,0
1.51906,-1.05993,0
1.54187,-1.07018,0
1.56392,-1.08195,0
1.58584,-1.09397,0
1.60883,-1.10381,0
1.63168,-1.11394,0
1.65486,-1.1233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0515353,-0.108573,0
-0.0369388,-0.134882,0
-0.0444186,-0.158737,0
-0.0507327,-0.182926,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.438272,-0.939893,0
0.458279,-0.954886,0
0.479831,-0.967548,0
0.504751,-0.9655,0
0.529635,-0.963117,0
0.554611,-0.962006,0
0.579587,-0.960871,0
0.60458,-0.960282,0
0.629574,-0.959745,0
0.654574,-0.959516,0
0.679568,-0.959369,0
0.704568,-0.959439,0
0.729568,-0.95961,0
0.754568,-0.959952,0
0.779562,-0.960407,0
0.804556,-0.961017,0
0.829544,-0.961747,0
0.854532,-0.962619,0
0.879513,-0.963623,0
0.904483,-0.964765,0
0.929452,-0.966046,0
0.95441,-0.967466,0
0.979361,-0.969028,0
1.00431,-0.970728,0
1.02924,-0.97258,0
1.05416,-0.974567,0
1.07907,-0.976709,0
1.10396,-0.978989,0
1.12884,-0.981427,0
1.15371,-0.984003,0
1.17856,-0.98674,0
1.20339,-0.989618,0
1.22821,-0.992661,0
1.25302,-0.995676,0
1.2778,-0.99899,0
1.30254,-1.00262,0
1.3272,-1.00671,0
1.35177,-1.01133,0
1.37621,-1.01659,0
1.40102,-1.01971,0
1.42545,-1.02499,0
1.44938,-1.03224,0
1.47284,-1.04088,0
1.49587,-1.0506,0
1.51906,-1.05993,0
1.54187,-1.07018,0
1.56392,-1.08195,0
1.58584,-1.09397,0
1.60883,-1.10381,0
1.63168,-1.11394,0
1.65486,-1.1233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0515353,-0.108573,0
-0.0369388,-0.134882,0
-0.0444186,-0.158737,0
-0.0507327,-0.182926,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.438272,-0.939893,0
0.458279,-0.954886,0
0.479831,-0.967548,0
0.504751,-0.9655,0
0.529635,-0.963117,0
0.554611,-0.962006,0
0.579587,-0.960871,0
0.60458,-0.960282,0
0.629574,-0.959745,0
0.654574,-0.959516,0
0.679568,-0.959369,0
0.704568,-0.959439,0
0.729568,-0.95961,0
0.754568,-0.959952,0
0.779562,-0.960407,0
0.804556,-0.961017,0
0.829544,-0.961747,0
0.854532,-0.962619,0
0.879513,-0.963623,0
0.904483,-0.964765,0
0.929452,-0.966046,0
0.95441,-0.967466,0
0.979361,-0.969028,0
1.00431,-0.970728,0
1.02924,-0.97258,0
1.05416,-0.974567,0
1.07907,-0.976709,0
1.10396,-0.978989,0
1.12884,-0.981427,0
1.15371,-0.984003,0
1.17856,-0.98674,0
1.20339,-0.989618,0
1.22821,-0.992661,0
1.25302,-0.995676,0
1.2778,-0.99899,0
1.30254,-1.00262,0
1.3272,-1.00671,0
1.35177,-1.01133,0
1.37621,-1.01659,0
1.40102,-1.01971,0
1.42545,-1.02499,0
1.44938,-1.03224,0
1.47284,-1.04088,0
1.49587,-1.0506,0
1.51906,-1.05993,0
1.54187,-1.07018,0
1.56392,-1.08195,0
1.58584,-1.09397,0
1.60883,-1.10381,0
1.63168,-1.11394,0
1.65486,-1.1233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0515353,-0.108573,0
-0.0369388,-0.134882,0
-0.0444186,-0.158737,0
-0.0507327,-0.182926,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.438272,-0.939893,0
0.458279,-0.954886,0
0.479831,-0.967548,0
0.504751,-0.9655,0
0.529635,-0.963117,0
0.554611,-0.962006,0
0.579587,-0.960871,0
0.60458,-0.960282,0
0.629574,-0.959745,0
0.654574,-0.959516,0
0.679568,-0.959369,0
0.704568,-0.959439,0
0.729568,-0.95961,0
0.754568,-0.959952,0
0.779562,-0.960407,0
0.804556,-0.961017,0
0.829544,-0.961747,0
0.854532,-0.962619,0
0.879513,-0.963623,0
0.904483,-0.964765,0
0.929452,-0.966046,0
0.95441,-0.967466,0
0.979361,-0.969028,0
1.00431,-0.970728,0
1.02924,-0.97258,0
1.05416,-0.974567,0
1.07907,-0.976709,0
1.10396,-0.978989,0
1.12884,-0.981427,0
1.15371,-0.984003,0
1.17856,-0.98674,0
1.20339,-0.989618,0
1.22821,-0.992661,0
1.25302,-0.995676,0
1.2778,-0.99899,0
1.30254,-1.00262,0
1.3272,-1.00671,0
1.35177,-1.01133,0
1.37621,-1.01659,0
1.40102,-1.01971,0
1.42545,-1.02499,0
1.44938,-1.03224,0
1.47284,-1.04088,0
1.49587,-1.0506,0
1.51906,-1.05993,0
1.54187,-1.07018,0
1.56392,-1.08195,0
1.58584,-1.09397,0
1.60883,-1.10381,0
1.63168,-1.11394,0
1.65486,-1.1233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0515353,-0.108573,0
-0.0369388,-0.134882,0
-0.0444186,-0.158737,0
-0.0507327,-0.182926,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.438272,-0.939893,0
0.458279,-0.954886,0
0.479831,-0.967548,0
0.504751,-0.9655,0
0.529635,-0.963117,0
0.554611,-0.962006,0
0.579587,-0.960871,0
0.60458,-0.960282,0
0.629574,-0.959745,0
0.654574,-0.959516,0
0.679568,-0.959369,0
0.704568,-0.959439,0
0.729568,-0.95961,0
0.754568,-0.959952,0
0.779562,-0.960407,0
0.804556,-0.961017,0
0.829544,-0.961747,0
0.854532,-0.962619,0
0.879513,-0.963623,0
0.904483,-0.964765,0
0.929452,-0.966046,0
0.95441,-0.967466,0
0.979361,-0.969028,0
1.00431,-0.970728,0
1.02924,-0.97258,0
1.05416,-0.974567,0
1.07907,-0.976709,0
1.10396,-0.978989,0
1.12884,-0.981427,0
1.15371,-0.984003,0
1.17856,-0.98674,0
1.20339,-0.989618,0
1.22821,-0.992661,0
1.25302,-0.995676,0
1.2778,-0.99899,0
1.30254,-1.00262,0
1.3272,-1.00671,0
1.35177,-1.01133,0
1.37621,-1.01659,0
1.40102,-1.01971,0
1.42545,-1.02499,0
1.44938,-1.03224,0
1.47284,-1.04088,0
1.49587,-1.0506,0
1.51906,-1.05993,0
1.54187,-1.07018,0
1.56392,-1.08195,0
1.58584,-1.09397,0
1.60883,-1.10381,0
1.63168,-1.11394,0
1.65486,-1.1233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0514834,-0.109403,0
-0.0376346,-0.134699,0
-0.044797,-0.158649,0
-0.0508578,-0.182904,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.40015,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.43826,-0.93989,0
0.458267,-0.954883,0
0.479825,-0.967548,0
0.504739,-0.9655,0
0.529623,-0.963117,0
0.554599,-0.962006,0
0.579574,-0.960871,0
0.604568,-0.960282,0
0.629562,-0.959745,0
0.654562,-0.959516,0
0.679562,-0.959369,0
0.704562,-0.959442,0
0.729556,-0.95961,0
0.754556,-0.959952,0
0.77955,-0.960407,0
0.804544,-0.961017,0
0.829532,-0.961747,0
0.854519,-0.962619,0
0.879501,-0.963623,0
0.904471,-0.964768,0
0.92944,-0.966046,0
0.954397,-0.967466,0
0.979348,-0.969031,0
1.00429,-0.970731,0
1.02923,-0.97258,0
1.05415,-0.97457,0
1.07906,-0.976709,0
1.10395,-0.978992,0
1.12883,-0.98143,0
1.1537,-0.984006,0
1.17855,-0.986743,0
1.20338,-0.989624,0
1.22819,-0.992664,0
1.25301,-0.995682,0
1.27779,-0.998996,0
1.30252,-1.00263,0
1.32719,-1.00672,0
1.35176,-1.01133,0
1.3762,-1.0166,0
